date,district,district_id,subindicator_id,value
202108,Balrampur DHQ,G7snWO0Hmy7,kuz5MYYLyi2,32.0
202108,Gainsdasbujhurg,bwQadqgE3oJ,kuz5MYYLyi2,249.0
202108,Gaisandi,fOvbWnMTlvE,kuz5MYYLyi2,554.0
202108,Heryasethghrwa,H1Z5zG9mjfG,kuz5MYYLyi2,688.0
202108,Panchperwa,XAFh3sUMv2B,kuz5MYYLyi2,375.0
202108,Reharabazar,ow9RguNdOD4,kuz5MYYLyi2,543.0
202108,Sridattganj,n9AVoLqOsfk,kuz5MYYLyi2,326.0
202108,Tulsipur,q6Maei9E55U,kuz5MYYLyi2,883.0
202108,Uttroula,uReShtGh7bZ,kuz5MYYLyi2,553.0
202108,Bamanjeet,eeLkdiQv8Ex,kuz5MYYLyi2,379.0
202108,Belsar,KTP3RqHdGlM,kuz5MYYLyi2,366.0
202108,Colonalganj,SxFTKbP1SXZ,kuz5MYYLyi2,220.0
202108,Gonda DHQ,dbHdyWgjMbk,kuz5MYYLyi2,0.0
202108,Hadhermau,tob7bPRXBV3,kuz5MYYLyi2,136.0
202108,Itiathok,Zkst7ZD9ogq,kuz5MYYLyi2,347.0
202108,Katrabazar,SiNGqVJoMtb,kuz5MYYLyi2,304.0
202108,Mankapur,yRVebIQF3pX,kuz5MYYLyi2,349.0
202108,Maskanwa,JLjbfCaudqg,kuz5MYYLyi2,297.0
